Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,saturation,Techniken,Motiven,Darstellungsformen
1778,1981,B,,,,,12x17,klein,breit,,,Gs,BiB,FigR,,,,H3,gr,,,"2. Skizze zu ""Le musée imaginaire""",iBdK,,,,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1778.jpg,images/WV_ab 1767/thumb/1778.jpg,2 skizze zu le musee imaginaire,45,49,14,B    ,BiB FigR  , 
1779,1981,B,,,,,12x17,klein,breit,,,Gs,BiB,FigR,,,,H3,gr,,,"3. Skizze zu ""Le musée imaginaire""",iBdK,,,,,,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1779.jpg,images/WV_ab 1767/thumb/1779.jpg,3 skizze zu le musee imaginaire,50,54,13,B    ,BiB FigR  , 
1780,1981,B,,,,,12x17,klein,breit,,,Gs,BiB,FigR,,,,H3,gr,,,"4. Skizze zu ""Le musée imaginaire""",iBdK,,,,,,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1780.jpg,images/WV_ab 1767/thumb/1780.jpg,4 skizze zu le musee imaginaire,55,41,16,B    ,BiB FigR  , 
1781,1981,B,,,,,13x20,klein,breit,,,Gs,FigG,,,,,H2,b,,,,iBdK,,,,,,1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1781.jpg,images/WV_ab 1767/thumb/1781.jpg,,67,40,25,B    ,FigG   , 
1782,1981,zT,B,T,,,19x15,klein,hoch,,,Gs,O,St,StoFG,,,H3,gr,,,,iBdK,,,,,Zk,1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1782.jpg,images/WV_ab 1767/thumb/1782.jpg,,61,42,8,zT B T  ,O St StoFG , 
1783,2023,zT,Dd,B,,,21x30,klein,breit,,,UnG,O,BiB,,,,H2,bw,Kr7,,portées,iBdK,,,,,,1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/1783.jpg,images/WV_neu_20240313/thumb/1783.jpg,portees,82,204,4,zT Dd B  ,O BiB  , 
1784,1981,Mt,B,Kh,T,,16x22,klein,breit,EzR,,Gs,O,FigR,,,,H4,gr,,,,iBdK,,,,,,1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1784.jpg,images/WV_ab 1767/thumb/1784.jpg,,31,105,11,Mt B Kh T ,O FigR  ,EzR 
1785,1981,zT,B,Kh,,,18x22,klein,breit,EzR,,Gs,O,FigR,,,,H4,gr,,,,iBdK,,,,,,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1785.jpg,images/WV_ab 1767/thumb/1785.jpg,,46,119,10,zT B Kh  ,O FigR  ,EzR 
1786,1981,zT,B,Kh,,,21x23,klein,breit,EzR,,Gs,O,FigR,,,,H3,gr,,,,iBdK,,,,,,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1786.jpg,images/WV_ab 1767/thumb/1786.jpg,,51,130,9,zT B Kh  ,O FigR  ,EzR 
1787,1981,zT,B,Kh,,,19x20,klein,breit,EzR,,Gs,O,FigR,,,,H4,gr,,,,iBdK,,,,,,1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1787.jpg,images/WV_ab 1767/thumb/1787.jpg,,50,133,9,zT B Kh  ,O FigR  ,EzR 
1788,1981,zT,B,Kh,,,21x26,klein,breit,EzR,,Gs,O,FigR,,,,H3,gr,,,,iBdK,,,,,,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1788.jpg,images/WV_ab 1767/thumb/1788.jpg,,58,130,8,zT B Kh  ,O FigR  ,EzR 
1789,1981,Mt,B,R,Dp,,18x21,klein,breit,,,Gs,mF,Sch,FigR,,,H2,gr,,,,iBdK,,,,,,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1789.jpg,images/WV_ab 1767/thumb/1789.jpg,,63,54,11,Mt B R Dp ,mF Sch FigR , 
1790,1983,zT,R,G,,,22x17,klein,hoch,EzR,,Gs,O,St,StoFG,,,H4,gr,,,,iBdK,,,,,,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1790.jpg,images/WV_ab 1767/thumb/1790.jpg,,36,162,13,zT R G  ,O St StoFG ,EzR 
1791,2023,Mt,R,Dp,B,Ve,19x22,klein,breit,,,UoG,Sch,StoFG,Pf,,,H3,gr,,sko,verwüstetes Stillleben,iBdK,,,,,,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/1791.jpg,images/WV_neu_20240313/thumb/1791.jpg,verwustetes stillleben,68,50,8,Mt R Dp B Ve,Sch StoFG Pf , 
1792,1983,Mt,B,Dp,S,,7x9,klein,breit,,,Gs,O,,,,,H2,gr,,,,iBdK,,,,,,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1792.jpg,images/WV_ab 1767/thumb/1792.jpg,,56,99,9,Mt B Dp S ,O   , 
1793,2022,Mt,T,G,Fa,,19x28,klein,breit,,,UnG,mF,,,,,H3,b,Kr8,,Heimlichkeiten,iBdK,,,,,,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/1793.jpg,images/WV_neu_20240313/thumb/1793.jpg,heimlichkeiten,41,24,52,Mt T G Fa ,mF   , 
1794,1984,zT,R,T,,,20x28,klein,breit,EzR,,UoG,,,,,,H3,gr,,,,iBdK,,,,,,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1794.jpg,images/WV_ab 1767/thumb/1794.jpg,,54,52,14,zT R T  ,   ,EzR 
1795,1985,Mt,R,Dp,Lk,,17x19,klein,breit,,,Gs,Ti,bb,O,,,H3,gr,,,,iBdK,,,,,,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1795.jpg,images/WV_ab 1767/thumb/1795.jpg,,63,141,6,Mt R Dp Lk ,Ti bb O , 
1796,1985,Mt,R,Dp,B,,21x26,klein,breit,,,Gs,O,St,StoFG,,,H2,gr,,,,iBdK,,,,,,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1796.jpg,images/WV_ab 1767/thumb/1796.jpg,,59,120,3,Mt R Dp B ,O St StoFG , 
1797,1987,T ,,,,,17x22,klein,breit,,,UoG,O,,,,,H4,bw,,,,iBdK,,,,,,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1797.jpg,images/WV_ab 1767/thumb/1797.jpg,,29,118,12,T     ,O   , 
1798,2001,T ,,,,,11x15,klein,breit,,,Gs,A,,,,,H3,bw,,,,iBdK,,,,,,1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1798.jpg,images/WV_ab 1767/thumb/1798.jpg,,44,57,15,T     ,A   , 
1799,2002,zT,B,Fa,,,21x30,klein,breit,,,Gs,A,,,,,H1,gr,,,Duo-Zeichnung mit Stéphanie Pichonnat,iBdK,,Stéphanie Pichonnat,,,,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1799.jpg,images/WV_ab 1767/thumb/1799.jpg,duozeichnung mit stephanie pichonnat,83,273,5,zT B Fa  ,A   , 
1800,2002,zT,B,G,,,21x30,klein,breit,,,Gs,A,,,,,H2,gr,,,Duo-Zeichnung mit Stéphanie Pichonnat,iBdK,,Stéphanie Pichonnat,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1800.jpg,images/WV_ab 1767/thumb/1800.jpg,duozeichnung mit stephanie pichonnat,80,270,4,zT B G  ,A   , 
1801,2002,zT,B,G,,,21x30,klein,breit,,,Gs,A,,,,,H2,gr,,,Duo-Zeichnung mit Stéphanie Pichonnat,iBdK,,Stéphanie Pichonnat,,,,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1801_bearbeitet-1.jpg,images/WV_ab 1767/thumb/1801_bearbeitet-1.jpg,duozeichnung mit stephanie pichonnat,76,279,5,zT B G  ,A   , 
1802,2002,zT,B,G,,,21x30,klein,breit,,,Gs,A,,,,,H2,gr,,,Duo-Zeichnung mit Stéphanie Pichonnat,iBdK,,Stéphanie Pichonnat,,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1802.jpg,images/WV_ab 1767/thumb/1802.jpg,duozeichnung mit stephanie pichonnat,72,245,5,zT B G  ,A   , 
1803,2002,zT,B,G,,,11x15,klein,breit,,,Gs,A,P,Sch,,,H2,cf,,,Couple,iBdK,,,,,Rk,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1803.jpg,images/WV_ab 1767/thumb/1803.jpg,couple,66,81,17,zT B G  ,A P Sch , 
1804,2002,zT,B,T,,,11x15,klein,breit,,,Gs,Kt,,,,,H2,gr,,,,iBdK,,,,,,1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1804.jpg,images/WV_ab 1767/thumb/1804.jpg,,81,51,8,zT B T  ,Kt   , 
1805,2014,Mt,G,T,B,,12x15,klein,breit,,,U ,,,,,,H3,gr,Kr8,,diffuse Wünsche,iBdK,,,,,,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1805.jpg,images/WV_ab 1767/thumb/1805.jpg,diffuse wunsche,59,67,8,Mt G T B ,   , 
1806,1984,zT,B,Dp,,,25x18,klein,hoch,,,Gs,O,,,,,H3,gr,,,,iBdK,,,,,,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1806.jpg,images/WV_ab 1767/thumb/1806.jpg,,69,164,2,zT B Dp  ,O   , 
1807,2012,zT,B,T,,,18x30,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,,1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1807.jpg,images/WV_ab 1767/thumb/1807.jpg,,84,152,4,zT B T  ,A   , 
1808,2003,zT,B,G,,,21x30,klein,breit,,,Gs,A,,,,,H1,gr,,,Duo-Zeichnung mit Stéphanie Pichonnat,iBdK,,Stéphanie Pichonnat,,,,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1808.jpg,images/WV_ab 1767/thumb/1808.jpg,duozeichnung mit stephanie pichonnat,77,273,4,zT B G  ,A   , 
1809,2003,zT,B,G,,,21x30,klein,breit,,,Gs,A,,,,,H1,gr,,,Duo-Zeichnung mit Stéphanie Pichonnat,iBdK,,Stéphanie Pichonnat,,,,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1809.jpg,images/WV_ab 1767/thumb/1809.jpg,duozeichnung mit stephanie pichonnat,90,266,4,zT B G  ,A   , 
1810,2003,zT,B,G,,,21x30,klein,breit,,,Gs,A,,,,,H2,gr,,,Duo-Zeichnung mit Stéphanie Pichonnat,iBdK,,Stéphanie Pichonnat,,,,1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1810.jpg,images/WV_ab 1767/thumb/1810.jpg,duozeichnung mit stephanie pichonnat,78,257,5,zT B G  ,A   , 
1811,2007,zT,B,Fa,,,15x21,klein,breit,,,UnG,P,,,,,H2,gr,,,disfunktionales Paar,iBdK,,,,,,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1811.jpg,images/WV_ab 1767/thumb/1811.jpg,disfunktionales paar,84,259,4,zT B Fa  ,P   , 
1812,2007,zT,B,T,,,15x21,klein,breit,,,Gs,A,,,,,H3,b,,,,iBdK,,,,,,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1812.jpg,images/WV_ab 1767/thumb/1812.jpg,,50,68,20,zT B T  ,A   , 
1813,2007,B,,,,,15x30,klein,breit,,Lwi,U ,Sch,,,,,H3,bw,Par7a,,Eine kleine Hommage an Beat Zbinden,iBdK,,,,,,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/1813.jpg,images/WV_neu_20240313/thumb/1813.jpg,eine kleine hommage an beat zbinden,59,74,6,B    ,Sch   , Lwi
1814,2023,Fa,,,,,11x21,klein,breit,,,U,,,,,,H2,cf,Kr12a,,Elegant People (Weather Report),iBdK,,,,,,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/1814.jpg,images/WV_neu_20240313/thumb/1814.jpg,elegant people weather report,82,126,9,Fa    ,   , 
1815,2007,zT,Dd,Fs,,,21x30,klein,breit,Gi,,U,,,,,,H4,bw,,,,iBdK,,,,,,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1815.jpg,images/WV_ab 1767/thumb/1815.jpg,,39,193,11,zT Dd Fs  ,   ,Gi 
1816,2007,zT,Dd,B,,,21x30,klein,breit,,,U ,BiB,,,,,H2,gr,Kr5g,,Fragmente,iBdK,,,,,,1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1816.jpg,images/WV_ab 1767/thumb/1816.jpg,fragmente,80,255,4,zT Dd B  ,BiB   , 
1817,2008,zT,B,Ks,,,11x15,klein,breit,,,UoG,Kt,Sch,,,,H2,gr,,,,iBdK,,,,,,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1817.jpg,images/WV_ab 1767/thumb/1817.jpg,,78,50,17,zT B Ks  ,Kt Sch  , 
1818,2008,zT,B,Fa,,,14x24,klein,breit,,,Gs,A,,,,,H2,gr,,,Capriccio (mit hohem C),iBdK,,,,,,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1818.jpg,images/WV_ab 1767/thumb/1818.jpg,capriccio mit hohem c,75,47,17,zT B Fa  ,A   , 
1819,2008,zT,B,Fa,T,,21x30,klein,breit,,,Gs,A,,,,,H3,gr,,,Dreiklang,iBdK,,,,,,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1819.jpg,images/WV_ab 1767/thumb/1819.jpg,dreiklang,61,52,12,zT B Fa T ,A   , 
1820,2012,zT,B,G,,,21x24,klein,breit,,,Gs,A,Sch,,,,H2,gr,,,,iBdK,,,,,Zk,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1820.jpg,images/WV_ab 1767/thumb/1820.jpg,,82,44,11,zT B G  ,A Sch  , 
1821,2012,B,,,,,29x20,klein,hoch,,,Gs,mF,,,,,H1,gr,,,,iBdK,,,,,,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1821.jpg,images/WV_ab 1767/thumb/1821.jpg,,84,47,11,B    ,mF   , 
1822,2013,zT,B,T,,,15x19,klein,breit,,,Gs,ZM,,,,,H2,gr,,,,iBdK,,,,,,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1822.jpg,images/WV_ab 1767/thumb/1822.jpg,,56,46,14,zT B T  ,ZM   , 
1823,2013,B,,,,,21x24,klein,breit,,,Gs,ZM,,,,,H2,gr,,,"Modell, Zeichner",iBdK,,,,,,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1823.jpg,images/WV_ab 1767/thumb/1823.jpg,"modell, zeichner",76,48,11,B    ,ZM   , 
1824,2013,B,,,,,20x27,klein,breit,,,Gs,ZM,,,,,H2,gr,,,"Zeichner, Modell",iBdK,,,,,,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1824.jpg,images/WV_ab 1767/thumb/1824.jpg,"zeichner, modell",83,49,13,B    ,ZM   , 
1825,2013,B,,,,,21x30,klein,breit,,,Gs,ZM,,,,,H1,gr,,,"Modell, Zeichner",iBdK,,,,,,1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1825.jpg,images/WV_ab 1767/thumb/1825.jpg,"modell, zeichner",87,49,12,B    ,ZM   , 
1826,2014,T ,,,,,15x18,klein,breit,,,Gs,FigG,O,L,,,H2,gr,,,auslaufen,iBdK,,,,,,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1826.jpg,images/WV_ab 1767/thumb/1826.jpg,auslaufen,74,45,9,T     ,FigG O L , 
1827,2014,B,,,,,18x18,klein,quadratisch,,,Gs,ZM,,,,,H1,gr,,,"Modell, Zeichner",iBdK,,,,,,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1827.jpg,images/WV_ab 1767/thumb/1827.jpg,"modell, zeichner",93,46,8,B    ,ZM   , 
1828,2014,B,,,,,19x25,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1828.jpg,images/WV_ab 1767/thumb/1828.jpg,,77,49,11,B    ,A   , 
1829,2014,B,,,,,15x21,klein,breit,Lwi,,UoG,,,,,,H3,gr,Kr9,,Elfen am Ufer,iBdK,,,,,,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1829.jpg,images/WV_ab 1767/thumb/1829.jpg,elfen am ufer,61,58,12,B    ,   ,Lwi 
1830,2023,G,,,,,21x30,klein,breit,,,U,,,,,,H3,c,Kr9,,du côté de chez Neptune,,,,,,,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/1830.jpg,images/WV_neu_20240313/thumb/1830.jpg,du cote de chez neptune,38,201,55,G    ,   , 
1831,2015,B,,,,,15x21,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1831.jpg,images/WV_ab 1767/thumb/1831.jpg,,82,47,11,B    ,A   , 
1832,2015,zT,B,T,,,20x28,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1832.jpg,images/WV_ab 1767/thumb/1832.jpg,,89,256,6,zT B T  ,A   , 
1833,2016,B,,,,,21x25,klein,breit,,,Gs,ZM,,,,,H3,gr,,,"Zeichner, Paar",iBdK,,,,,,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 1767/1833.jpg,images/WV_ab 1767/thumb/1833.jpg,"zeichner, paar",76,48,11,B    ,ZM   , 
