Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,Techniken,Motiven,Darstellungsformen
0437,2004,B,,,,,17x21,klein,breit,,,Gs,A,,,,,H1,gr ,,,,iBdK,,,,,,0437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0437,a2004,B,q17x21,A,H1,y,sko.jpg","images/WV_ab 0431/thumb/0437,a2004,B,q17x21,A,H1,y,sko.jpg",,204.58032442112278,36.3297976011994,B    ,A   , 
0438,2003,zT,B,T,,,13x15,klein,breit,,,Gs,A,,,,,H3,gr,,sko,,iBdK,,,,,dK,0438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0438,a2003,B,T,q13x15,A,H1,bw,sko.jpg","images/WV_ab 0431/thumb/0438,a2003,B,T,q13x15,A,H1,bw,sko.jpg",,171.65850488255475,160.98951203777014,zT B T  ,A   , 
0439,2006,zT,B,Dd,,,17x21,klein,breit,,,Gs,A,,,,,H2,cf,,was,,iBdK,,,,,,0439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0439,a2006,B,Dd,q17x21,A,H1,gr,was.jpg","images/WV_ab 0431/thumb/0439,a2006,B,Dd,q17x21,A,H1,gr,was.jpg",,198.26913942555908,180.16620132605092,zT B Dd  ,A   , 
0440,2008,B,,,,,21x24,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,,0440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0440,a2008,B,q21x24,A,H1,bw,zwi.jpg","images/WV_ab 0431/thumb/0440,a2008,B,q21x24,A,H1,bw,zwi.jpg",,230.79208139640872,37.74419074529821,B    ,A   , 
0441,2007,zT,B,Dd,,,18x24,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,,0441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0441,a2007,B,Dd,q18x24,A,H1,bw.jpg","images/WV_ab 0431/thumb/0441,a2007,B,Dd,q18x24,A,H1,bw.jpg",,232.76535017527817,42.32603833257125,zT B Dd  ,A   , 
0442,2008,zT,B,Dd,,,20x27,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,,0442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0442,a2008,B,Dd,q20x27,A,H1,y 1.jpg","images/WV_ab 0431/thumb/0442,a2008,B,Dd,q20x27,A,H1,y 1.jpg",,191.3907563602739,29.604697106012896,zT B Dd  ,A   , 
0443,2003,zT,B,G,,,21x14,klein,hoch,,,Gs,A,,,,,H1,gr,,fis,,iBdK,,,,,,0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0443,a2003,B,G,h21x14,A,H1,bw,fis.jpg","images/WV_ab 0431/thumb/0443,a2003,B,G,h21x14,A,H1,bw,fis.jpg",,237.21182824981844,41.177974893661165,zT B G  ,A   , 
0444,2001,zT,Dd,Fa,,,17x21,klein,breit,Lwi,,Gs,A,,,,,H2,cf,,waa,,iBdK,,,,,,0444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0444,a2001,Dd,Fa,q17x21,A,H1,gr,waa.jpg","images/WV_ab 0431/thumb/0444,a2001,Dd,Fa,q17x21,A,H1,gr,waa.jpg",,198.30419463087247,69.77906413124533,zT Dd Fa  ,A   ,Lwi 
0445,2002,B,,,,,17x21,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,ddK,0445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0445,a2002,B,q17x21,A,H1,bw.jpg","images/WV_ab 0431/thumb/0445,a2002,B,q17x21,A,H1,bw.jpg",,212.44070959973428,36.91816627913414,B    ,A   , 
0446,2003,zT,B,G,,,16x27,klein,breit,,,Gs,A,,,,,H1,gr,,,cirene,iBdK,,,,,,0446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0446,a2003,B,G,q16x27,A,H1,bw,ciren.jpg","images/WV_ab 0431/thumb/0446,a2003,B,G,q16x27,A,H1,bw,ciren.jpg",cirene,202.39668938754173,93.15629951341135,zT B G  ,A   , 
0447,2007,zT,B,Fs,,,18x21,klein,breit,,,Gs,A,,,,,H1,gr,,,divers,iBdK,,,,,dK,0447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0447,a2007,B,Fs,q18x21,A,H1,bw,divers.jpg","images/WV_ab 0431/thumb/0447,a2007,B,Fs,q18x21,A,H1,bw,divers.jpg",divers,216.2326385185185,26.78355703703704,zT B Fs  ,A   , 
0448,2004,B,,,,,17x30,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,,0448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0448,a2004,B,q17x30,A,H1,bw.jpg","images/WV_ab 0431/thumb/0448,a2004,B,q17x30,A,H1,bw.jpg",,230.2373057295291,38.725592476610224,B    ,A   , 
0449,2004,zT,B,T,,,17x30,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,,0449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0431/0449.jpg,images/WV_ab 0431/thumb/0449.jpg,,200.18103269584262,36.51638263131135,zT B T  ,A   , 
0450,2003,zT,B,T,,,15x30,klein,breit,,,Gs,A,,,,,H5,gr ,,sko,,iBdK,,,,,vK,0450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0450,a2003,B,T,q15x30,A,H5,bw,sko.jpg","images/WV_ab 0431/thumb/0450,a2003,B,T,q15x30,A,H5,bw,sko.jpg",,38.442646961252656,79.63786767958244,zT B T  ,A   , 
0451,2001,Mt,Fa,B,G,,11x15,klein,breit,,,Gs,A,,,,,H2,cf,,,,iBdK,,,,,,0451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0451,a2001,M,A6,A,H1,gr.jpg","images/WV_ab 0431/thumb/0451,a2001,M,A6,A,H1,gr.jpg",,208.40845659163986,92.99847147790878,Mt Fa B G ,A   , 
0452,2001,Mt,B,T,G,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,,0452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0452,a2001,M,A6,A,H2,bw.jpg","images/WV_ab 0431/thumb/0452,a2001,M,A6,A,H2,bw.jpg",,135.64269668361172,112.50184095860567,Mt B T G ,A   , 
0453,2002,zT,B,Dd,,,11x15,klein,breit,,,Gs,A,,,,,H3,gr,,,search for beauty,iBdK,,,,,,0453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0453,a2002,B,Dd,A6,A,H3,bw.jpg","images/WV_ab 0431/thumb/0453,a2002,B,Dd,A6,A,H3,bw.jpg",search for beauty,165.03338787007073,72.238804986216,zT B Dd  ,A   , 
0454,2002,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,,0454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0431/0454.jpg,images/WV_ab 0431/thumb/0454.jpg,,193.34496987303638,36.565377304354065,B    ,A   , 
0455,2015,zT,B,Dd,,,11x15,klein,breit,,,Gs,AP,,,,,H4,bw,,sko,"Fallender (nach El Grecos ""Auferstehung Christi"")",iBdK,,,,,,0455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0431/0455.jpg,images/WV_ab 0431/thumb/0455.jpg,fallender nach el grecos auferstehung christi,100.33408715845061,113.71999139495956,zT B Dd  ,AP   , 
0456,2001,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,,,iBdK,,,,,,0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0456,a2001,B,T,A6,A,H2,gr.jpg","images/WV_ab 0431/thumb/0456,a2001,B,T,A6,A,H2,gr.jpg",,180.48531515020844,55.17448612907862,zT B T  ,A   , 
0457,2001,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H3,gr,,sko,,iBdK,,,,,,0457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0457,a2001,B,T,A6,A,H3,gr,sko.jpg","images/WV_ab 0431/thumb/0457,a2001,B,T,A6,A,H3,gr,sko.jpg",,156.3260597371565,44.108874551971326,zT B T  ,A   , 
0458,2002,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H2,bw,,waa,,iBdK,,,,,ROk,0458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0458,a2002,B,A6,A,H2,gr,waa.jpg","images/WV_ab 0431/thumb/0458,a2002,B,A6,A,H2,gr,waa.jpg",,208.73590905781273,50.271392772195526,B    ,A   , 
0459,2008,zT,B,Fs,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,waa,,iBdK,,,,,,0459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0459,a2008,B,Fs,A6,A,H1,y,waa.jpg","images/WV_ab 0431/thumb/0459,a2008,B,Fs,A6,A,H1,y,waa.jpg",,209.3010929157988,33.11746809835045,zT B Fs  ,A   , 
0460,2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,waa,,iBdK,,,,,dK,0460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0460,a2008,B,A6,A,H1,y,waa.jpg","images/WV_ab 0431/thumb/0460,a2008,B,A6,A,H1,y,waa.jpg",,203.8968183990442,32.47270788530466,B    ,A   , 
0461,2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,waa,kleineshexeneinmaleins,iBdK,,,,,,0461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0461,a2008,B,A6,A,H1,y,waa.jpg","images/WV_ab 0431/thumb/0461,a2008,B,A6,A,H1,y,waa.jpg",kleineshexeneinmaleins,205.5546646613998,34.10863472735619,B    ,A   , 
0462,2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,waa,,iBdK,,,,,,0462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0462,a2008,B,A6,A,H1,y,waa.jpg","images/WV_ab 0431/thumb/0462,a2008,B,A6,A,H1,y,waa.jpg",,237.9007234359603,30.36862607253587,B    ,A   , 
0463,2008,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,waa,,iBdK,,,,,,0463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0463,a2008,B,T,A6,A,H2,gr,waa.jpg","images/WV_ab 0431/thumb/0463,a2008,B,T,A6,A,H2,gr,waa.jpg",,199.92303989162252,25.834975324769577,zT B T  ,A   , 
0464,2023,G,,,,,10x14,klein,hoch,,,U,,,,,,H5,c,,kre,,iBdK,,,,,Zk,0464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/0464.jpg,images/WV_neu_20240313/thumb/0464.jpg,,32.58591864682804,82.6828947368421,G    ,   , 
0465,2008,zT,B,Fa,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,,kleines Knie,iBdK,,,,,,0465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0465,a2008,B,A6,A,H2,y,was.jpg","images/WV_ab 0431/thumb/0465,a2008,B,A6,A,H2,y,was.jpg",kleines knie,212.0554146406367,34.27552434864649,zT B Fa  ,A   , 
0466,2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,waa,,iBdK,,,,,dK,0466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0466,a2008,B,A6,A,H1,y,waa.jpg","images/WV_ab 0431/thumb/0466,a2008,B,A6,A,H1,y,waa.jpg",,201.81693962748875,30.9266496586503,B    ,A   , 
0467,2008,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,,,iBdK,,,,,,0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0467,a2008,B,T,A6,A,H1,y,was.jpg","images/WV_ab 0431/thumb/0467,a2008,B,T,A6,A,H1,y,was.jpg",,217.94781100996966,30.436816693156096,zT B T  ,A   , 
0468,2008,zT,B,G,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,,0468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0468,a2008,B,G,A6,A,H2,gr,sko.jpg","images/WV_ab 0431/thumb/0468,a2008,B,G,A6,A,H2,gr,sko.jpg",,171.30107904128087,63.62238558545525,zT B G  ,A   , 
0469,2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H2,b,,sko,,iBdK,,,,,,0469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0469,a2008,B,A6,A,H2,y,sko.jpg","images/WV_ab 0431/thumb/0469,a2008,B,A6,A,H2,y,sko.jpg",,191.68919434898817,40.3615490168003,B    ,A   , 
0470,2008,zT,B,Fa,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,,0470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0470,a2008,B,Fa,A6,A,H2,gr,sko.jpg","images/WV_ab 0431/thumb/0470,a2008,B,Fa,A6,A,H2,gr,sko.jpg",,186.71496656707924,44.02922772324181,zT B Fa  ,A   , 
0471,2002,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H3,gr,,sko,,iBdK,,,,,,0471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0471,a2002,B,T,A6,A,H3,bw,sko.jpg","images/WV_ab 0431/thumb/0471,a2002,B,T,A6,A,H3,bw,sko.jpg",,127.35980296102765,84.5532495101241,zT B T  ,A   , 
0472,2002,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,,0472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0472,a2002,B,T,A6,A,H2,bw,sko.jpg","images/WV_ab 0431/thumb/0472,a2002,B,T,A6,A,H2,bw,sko.jpg",,184.6150567502987,42.503180406212664,zT B T  ,A   , 
0473,2001,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H2,gr,,sko,,iBdK,,,,,,0473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0473,a2001,B,T,A6,A,H2,bw,sko.jpg","images/WV_ab 0431/thumb/0473,a2001,B,T,A6,A,H2,bw,sko.jpg",,166.1778508291329,57.410399469160154,zT B T  ,A   , 
0474,2003,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,gr,,sko,,iBdK,,,,,,0474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0474,a2003,B,A6,A,H1,gr,sko.jpg","images/WV_ab 0431/thumb/0474,a2003,B,A6,A,H1,gr,sko.jpg",,210.81065804949472,37.95508929214373,B    ,A   , 
0475,2023,G,,,,,30x13,klein,hoch,Gi,,U,,,,,,H2,b,Kr12b,,Levitation,iBdK,,,,,hK,0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/0475.jpg,images/WV_neu_20240313/thumb/0475.jpg,levitation,196.2591073020504,41.59427020017829,G    ,   ,Gi 
0476,2001,zT,B,T,,,11x15,klein,breit,,,Gs,A,,,,,H3,gr,,,crouching,iBdK,,,,,,0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0476,a2001,B,T,A6,A,H3,gr.jpg","images/WV_ab 0431/thumb/0476,a2001,B,T,A6,A,H3,gr.jpg",crouching,150.7099346124475,49.47860168480336,zT B T  ,A   , 
0477,2001,B,,,,,11x15,klein,breit,,,Gs,A,ZM,,,,H2,gr,,,"Zeichner, Modell",iBdK,,,,,,0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0477,a2001,B,A6,A,H2,bw,ZM.jpg","images/WV_ab 0431/thumb/0477,a2001,B,A6,A,H2,bw,ZM.jpg","zeichner, modell",172.99980497229512,60.24098072810343,B    ,A ZM  , 
0478,2001,Mt,B,T,G,,11x15,klein,breit,,,Gs,A,P,,,,H5,gr,,,,iBdK,,,,,,0478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0478,a2001,M,A6,A,H5,bw,P.jpg","images/WV_ab 0431/thumb/0478,a2001,M,A6,A,H5,bw,P.jpg",,76.68007777535864,123.92351464789414,Mt B T G ,A P  , 
0479,2001,zT,B,K,,,11x15,klein,breit,,,Gs,A,P,,,,H3,gr ,,,,iBdK,,,,,,0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0479,a2001,B,K,A6,A,H3,bw,P.jpg","images/WV_ab 0431/thumb/0479,a2001,B,K,A6,A,H3,bw,P.jpg",,168.00162987091326,47.449057787429126,zT B K  ,A P  , 
0480,2016,zT,B,T,,,21x30,klein,breit,,,UoG,O,,,,,H3,gr,ParPK,,Steinbruch (nach Paul Klee),iBdK,,,,,,0480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web 2020 0610 Ersetzungen/0480_bearbeitet-1.jpg,images/WV_web 2020 0610 Ersetzungen/thumb/0480_bearbeitet-1.jpg,steinbruch nach paul klee,201.93433822501748,51.23028162124388,zT B T  ,O   , 
0481,2002,zT,Dd,B,,,11x15,klein,breit,,,Gs,A,,,,,H3,gr,,was,,iBdK,,,,,,0481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0481,a2002,Dd,B,A6,A,H3,gr,was.jpg","images/WV_ab 0431/thumb/0481,a2002,Dd,B,A6,A,H3,gr,was.jpg",,166.94477032227033,72.41123496873497,zT Dd B  ,A   , 
0482,2008,B,,,,,11x15,klein,breit,,,Gs,A,,,,,H1,y,,fis,,iBdK,,,,,,0482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0482,a2008,B,A6,A,H1,y,fis.jpg","images/WV_ab 0431/thumb/0482,a2008,B,A6,A,H1,y,fis.jpg",,214.1636131714175,35.76082448613535,B    ,A   , 
0483,2023,G,,,,,15x22,klein,breit,Schü,,U,Sch,,,,,H3,cf,"Kr3,Kr6",,3 Sonderangebote,iBdK,,,,,,0483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/0483.jpg,images/WV_neu_20240313/thumb/0483.jpg,3 sonderangebote,106.11557551975767,48.112107026481254,G    ,Sch   ,Schü 
0484,2001,zT,B,C,,,11x15,klein,breit,,,Gs,A,P,,,,H2,gr,,,couple,iBdK,,,,,,0484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0484,a2001,B,C,A6,A,P,H2,bw.jpg","images/WV_ab 0431/thumb/0484,a2001,B,C,A6,A,P,H2,bw.jpg",couple,168.03275523560208,55.83177598409928,zT B C  ,A P  , 
0485,2005,B,,,,,15x21,klein,breit,,,Gs,A,,,,,H2,gr ,,,Rücken,iBdK,,,,,,0485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"images/WV_ab 0431/0485,a2005,B,A5,A,H2,bw.jpg","images/WV_ab 0431/thumb/0485,a2005,B,A5,A,H2,bw.jpg",rucken,213.89621903440892,51.39564169951818,B    ,A   , 
